Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.924446261801016,0.655434654094279,0.254791162013111,0.136471518455073,0.000340240938821808,4.80334439664148,1.83955991421993,0.598580693826079,1,6.21308380353962e-05
0.809287807750986,0.306218867888674,0.109909186238842,0.266204163827933,0.00395722800283693,15.9099154272117,-11.3417074771562,0.940721228951588,1,6.64346512966025e-05
0.856458957203531,0.592542374506593,0.41503094339547,0.0345103442436084,0.00215889352024533,26.7913127206266,-11.8561685390747,0.198990292614326,0,6.24319790897954e-05
0.611265025751711,0.689394080778584,0.587546948894216,0.116001392458566,0.00274955533561297,7.78730533225462,-0.0996020580474992,0.459658070933074,1,3.22001373731604e-05
0.607573045594137,0.703705734107643,0.427995440133316,0.0459533570101485,0.00450939735630527,13.8959454239812,-1.92201516270175,0.970048546558246,1,4.54102495769562e-05
0.633166469413631,0.153947938466445,0.0787996708059377,0.227256158133969,0.00434030754957348,2.30599626176991,-0.723723213169015,0.88144842768088,1,5.89764373136406e-05
0.737045433051826,0.231182546587661,0.133924837979189,0.0338864621473476,0.00449554712395184,23.9181150798686,5.74210071596894,0.239475290989503,1,5.99372447182716e-05
0.8385928634791,0.401465215487406,0.0228695179698976,0.293873982341029,0.00224118736106902,23.0394785094541,-8.04699753531678,0.366543471580371,1,5.51553915997215e-05
0.938346750488671,0.0494834363926202,0.0263270958226814,0.287320896447636,0.00367416591267101,14.7443834803998,9.89179932501105,0.423340847017244,1,5.99108218780023e-05
0.604790288152457,0.26820955821313,0.169514186634298,0.106689881114289,0.0012907622102648,12.480237133801,-9.85964790341936,0.265657354146242,0,5.82713264974434e-05
0.868878391694203,0.437578466720879,0.290664225891953,0.194658633484505,0.00115655687288381,6.75533371674828,6.43958047783542,0.720400925260037,0,5.4256148236161e-05
0.877485709625286,0.0438399575650692,0.00224910047736353,0.198433802928776,0.0019521846040152,22.9458093964495,-3.02996513478751,0.387049096636474,0,6.0489673159564e-05
0.843495530139068,0.0661820557434112,0.0405416467462489,0.180997323361225,0.00202887421590276,4.01864181016572,1.96395709233191,0.780617074342445,1,5.79824754741426e-05
0.62039704364136,0.88210339541547,0.823658262638725,0.195627968385816,0.000119456355459988,8.28911434323527,0.28501637859962,0.336347219068557,0,9.21977499666292e-06
0.706500196403725,0.906300192931667,0.614749650460354,0.0496611010283232,0.00060053083463572,3.60877775959671,-0.28108363406673,0.939281370956451,1,3.76827127161881e-05
0.821405195240378,0.137659654254094,0.0764595933556559,0.204971797065809,0.0028476049262099,7.42099340818822,-4.82037688641772,0.214141680393368,1,5.21601030304551e-05
0.526509526685154,0.874254781752825,0.792052977528245,0.177736018574797,0.00172553243348375,25.7372450840194,17.9281852794345,0.031586209544912,1,1.99134225070581e-05
0.890988629693964,0.67021407163702,0.473246771349131,0.27560420378577,0.00348386455909349,5.74702765885741,3.31998036478014,0.721733612939715,1,5.95321493459916e-05
0.621741302600798,0.366964618908241,0.15755422559584,0.2218828701647,0.00278883225400932,29.7135392082855,-23.2567322866504,0.791559463366866,0,4.58341985200659e-05
0.886923425526956,0.170111707178876,0.0751028047658746,0.202211295976304,0.00340315883629955,26.6993207454216,2.1139507242577,0.954636942595243,1,5.58034753141441e-05
0.8927000762209,0.0431900632102042,0.0205547485153094,0.170507511030883,0.000141867361962795,5.69051761250012,2.79168611398018,0.0679078330285847,1,6.38607737832353e-05
0.829870600515751,0.129649363923818,0.0649382922855422,0.121867459430359,0.000612017584498972,8.14641652512364,-2.950898961466,0.121827177703381,0,6.34808965068099e-05
0.602112218363708,0.927874558605254,0.273474861674139,0.0109329564962536,0.0028167613374535,13.778074023081,5.76383664897579,0.30270826863125,1,2.65389626954255e-05
0.691181315319188,0.938802169170231,0.511899133630355,0.139657553192228,0.00453557925531641,4.74089213414118,-3.59049963735494,0.201081346487626,0,7.77242266249752e-06
0.94702130236793,0.334103829460219,0.328968937948849,0.207098211231641,0.0047481993038673,26.2045066552237,22.1480126704392,0.645916386507452,1,4.92517020664011e-05
0.756683510801053,0.980096149956807,0.483453027367158,0.258617884665728,0.000642198314890266,11.6912166136317,-2.70027063876967,0.6483184248209,0,7.52485273159447e-06
0.80948747988669,0.494934753514826,0.280397525241293,0.00135655347257853,0.00471899321419187,9.52815890591592,-6.41623043214167,0.87799596786499,1,5.78060341020704e-05
0.824691674453246,0.37799753784202,0.325087616423612,0.138935235491954,0.00280608694651164,20.0744915709365,-7.79669017323592,0.532815813785419,1,5.52650592194923e-05
0.627174012756409,0.592903018463403,0.0471548652965625,0.189912109868601,0.00262323852628469,7.29088170616888,6.10890656506811,0.0779912043362856,1,4.99699394137628e-05
0.744095565364168,0.033716001547873,0.0251601432720512,0.110611106338911,0.000806878133444116,14.4209040047135,-8.63309512814553,0.137171064969152,1,4.82253129437311e-05
0.81725497467534,0.643395799677819,0.481366787562961,0.0243636395316571,0.00196947091608308,6.01718682213686,-3.64737600812991,0.59358569025062,1,4.85923710100766e-05
0.898281834840234,0.621804725611582,0.536493967958338,0.211450689146295,0.00484545832616277,29.1446309313178,-29.0155060687988,0.0972394032869488,1,6.22270172354037e-05
0.736749926385856,0.169940588762984,0.0113243406795685,0.0675823291065171,0.00134062697412446,11.9491184537765,-8.10127790943551,0.692710113944486,1,5.6371964675313e-05
0.670195408586803,0.0395221880171448,0.011978216807506,0.298780226963572,0.000676207974320278,27.4029864652548,-23.536811906457,0.52417233446613,1,5.42974791078824e-05
0.748179752154882,0.686049367766827,0.455375387804184,0.136918568098918,0.00145006668171845,19.4003451252356,12.9062009586981,0.672776775900275,1,5.22654754231661e-05
0.904443609113168,0.725247240625322,0.72412705235672,0.0917412919225171,0.00232093740720302,5.04916568333283,-0.4812535341909,0.108866057591513,1,4.20583459735474e-05
0.923077975085423,0.555287054739893,0.553784299612352,0.0224113904172555,0.00346756189828739,4.8401249749586,-0.802925525215108,0.536590048810467,1,5.56882929230203e-05
0.734745021272725,0.798805632628501,0.384219015508188,0.0757476130267605,0.0034755218657665,2.67826698510908,2.5052075261199,0.0938146752305329,1,2.98859425244905e-05
0.772346305538755,0.0652220218908042,0.0278503208999483,0.237601166870445,0.0045894715283066,13.8437081871089,7.70759195069731,0.571160544874147,1,4.19497365162222e-05
0.702827661780398,0.731839701067656,0.38220939622432,0.0869818469043821,0.0043815934448503,3.19784094393253,0.624462002368213,0.511793112615123,1,3.4907239438771e-05
0.579721904064675,0.627905200235546,0.32542677917047,0.00728911177720875,0.00228074324550107,21.695855463855,-0.0831612563841127,0.418298741569743,0,4.81444557876182e-05
0.821465654690262,0.877941553480923,0.343364580035378,0.0996625350555405,0.000720645908731967,26.5760648171417,15.0687722765771,0.896789408056065,1,4.42878426523759e-05
0.824450367883588,0.54425422847271,0.195151239288692,0.0715436275815591,0.00326369756832719,24.9243551944383,-5.89553414697747,0.21379610337317,1,5.83971261243659e-05
0.618296158801107,0.561949850758538,0.461493079155534,0.285062927333638,0.0036920057691168,24.6223977582995,3.25550567003496,0.28734645457007,1,4.65596666884697e-05
0.854045725670457,0.088908898178488,0.0506911084297352,0.263727409229614,0.00307037345133722,8.71289219334722,-2.09544546707551,0.731596163706854,0,6.59029255628138e-05
0.682596986067254,0.294105245033279,0.139073970387205,0.188893345766701,0.00372304481104948,19.9950523632579,14.8169047360251,0.653498558793217,0,5.78196229613657e-05
0.661046264505904,0.753112837905064,0.0450952012681433,0.243133211298846,0.00457548168371432,14.0324147779029,-10.5333874164312,0.0125832222402096,0,1.84866213924121e-05
0.569395583687004,0.563165633473545,0.172709633930945,0.0760884765302762,0.00492710587568581,3.61109004612081,0.96034891623759,0.521711756242439,1,3.69021094472491e-05
0.852610798437187,0.623999669915065,0.209575354493364,0.0689390523126349,0.00387421167688444,27.18017575657,-15.0887673641178,0.645286299055442,0,6.00022518034259e-05
0.887014401092583,0.833865077467635,0.745428978801055,0.151213965006173,0.00380709369084798,1.26165648084134,0.277552998491991,0.783553340705112,0,1.63346553127168e-05
0.899396301749184,0.00618166313506663,0.000574767811169311,0.113959854072891,0.00345631034811959,15.51947860769,7.62698933428239,0.0473168734461069,1,5.53102777849686e-05
0.870957606579087,0.649425736861303,0.23609464672023,0.140569012449123,0.00317802367266268,17.694059423171,-9.56969526417173,0.118294995743781,1,6.0732475943381e-05
0.626130025893629,0.293017136165872,0.0546737209470319,0.1114881783491,0.00225484845112078,12.2471493072808,-9.67301381093454,0.175156883429736,0,5.84444888029564e-05
0.831450310935744,0.240017449948937,0.237105806549316,0.079381934995763,0.000229918960249051,27.4870803400409,21.2907049094655,0.955501351505518,1,5.85680817896655e-05
0.655094777492094,0.463485097046942,0.355464216698021,0.246805726387538,0.00252405220177025,27.3487508532126,-2.38935634907281,0.171829868108034,0,2.74023269023192e-05
0.83523474199327,0.236802831292152,0.117733002008218,0.0442619861103594,0.00284793601953425,3.84875585627742,-3.26627666652836,0.605579947354272,1,5.74931707770519e-05
0.931300989447998,0.784901967504993,0.730429326393843,0.189200992346741,0.00391864361707121,8.65297126187943,-3.05193366512288,0.284144060919061,1,5.13172930109341e-05
0.872362854097511,0.681836460018531,0.026559907565543,0.0185073608765379,0.00290093535673805,29.6572711365297,24.1133312190168,0.407712395768613,1,6.50751785125995e-05
0.662998328935198,0.0279116239398718,0.025968855258646,0.00461916367057711,0.00341766360565089,12.7251152414829,-10.2373638108995,0.184326835675165,1,5.55091455094467e-05
0.761798237822495,0.043570322683081,0.0125937938912472,0.149806061200798,0.00479233351885341,24.0464705838822,22.8957976924347,0.36916078790091,1,5.05200613452805e-05
0.65178027615761,0.934641380095854,0.931406144701223,0.160677330871113,0.00280804577982053,6.20997237670235,3.02326087215389,0.641823874320835,1,2.91449960189815e-05
0.867946538283707,0.792605256196111,0.709602807243848,0.0384196643019095,0.00269700778997503,23.0093946999405,-14.3646197523385,0.914736271370202,0,4.19527058651182e-05
0.893235496421199,0.593700740719214,0.106482880578724,0.28233842512127,0.000176612343639135,14.3243966917507,12.0202201024626,0.403493443969637,1,6.55919444037519e-05
0.683894113870569,0.529689368326217,0.0736859864043261,0.240649595065042,0.00152887025033124,21.3739842884243,0.629796622724882,0.7292851426173,0,3.50112067223219e-05
0.863526222104762,0.435974082909524,0.259598223732394,0.092634791135788,0.00464765454875305,14.5368734165095,5.19426873136762,0.678115783492103,1,6.33988135432455e-05
0.624680054713784,0.510397817241028,0.499656723906592,0.19016489724163,0.000779366021743044,11.719848487759,0.357045788124369,0.190564081538469,0,2.43176825191442e-05
0.710043703315026,0.598573532421142,0.586266250533496,0.248245963524096,0.00336068602162413,6.7289290393237,-2.7304197275109,0.242202488938347,1,4.20878399177548e-05
0.695771136467338,0.166280650999397,0.053280176166631,0.297475327877328,0.00443719350150786,19.999542826321,5.20432150971285,0.973288299283013,1,6.68865305677785e-05
0.931264401723084,0.694465292617679,0.61855999948952,0.0397247580578551,0.00441374607733451,12.3156358641572,10.4573133539842,0.783266672864556,1,5.56453358244917e-05
0.845008786889382,0.630354947876185,0.15315951559604,0.0700391602003947,0.0044395248987712,13.1108814387117,13.0843265946122,0.902213338762522,1,6.52568550666591e-05
0.736764485423304,0.150445953011513,0.141233940239259,0.0656088234856725,0.00406020378693938,1.9040436942596,1.09936734558791,0.0573549061082304,1,5.35151976503768e-05
0.936347296312592,0.169145968509838,0.0301680184591116,0.178084138850681,0.0041493037098553,26.0375861781649,0.1216959728443,0.682167607359588,1,5.72858814538834e-05
0.499878435711537,0.852917610434815,0.04798876615113,0.091726689459756,0.00425543411402032,5.66800146293826,-5.50217535734857,0.386952883331105,1,1.40618397867874e-05
0.641527487398189,0.721712219528854,0.252773886883356,0.099723107018508,0.00441267009009607,25.4477727054618,-20.6212399157591,0.446887448197231,1,5.91061560458874e-05
0.921072604519092,0.789815459633246,0.726247972748816,0.119647223199718,0.0034614725864958,12.549865252804,-0.11628302795088,0.713210144545883,1,5.24298089343494e-05
0.821240902149825,0.598097369307652,0.295994962277561,0.108571030455641,0.00296015587402508,21.8876991223078,3.19525720286683,0.046357145300135,1,5.78663885665395e-05
0.484672086849111,0.0340530150569975,0.0232930347377414,0.107533654966392,0.00314310336834751,11.2532650760841,7.78518068636411,0.514307560632005,0,6.85720471065857e-05
0.718972300698706,0.941827887203544,0.0536009006793825,0.0690344760194421,0.0019865182437934,14.618450808106,-13.0487035764181,0.59683726541698,1,3.37345411058558e-05
0.914294098848618,0.774751113262028,0.504300252300612,0.101157062826678,0.000450242491206154,15.1024161824025,-1.2388327132028,0.710774379782379,1,5.95710979002142e-05
0.841704429182138,0.761354876682162,0.350794129737282,0.185348533652723,0.000391844770638272,12.9108471320942,-9.11004068954541,0.199043144471943,1,5.63975301897705e-05
0.609263196547411,0.611548527842388,0.558920432761422,0.12900365490932,0.00234841267694719,23.6463945298456,-1.22248779221286,0.821362061193213,1,6.23477373107848e-05
0.787633406416193,0.608904127730057,0.49320219648094,0.123504323931411,1.2802854180336e-05,13.5471983631141,3.99548961340197,0.328276286832988,1,5.76824711340836e-05
0.902232643365739,0.0239979650359601,0.0131530267416787,0.15220886268653,0.0036003868363332,13.3084633867256,-5.981181928771,0.476914375089109,1,5.4061981638823e-05
0.846320977558651,0.605305117787793,0.583536555326891,0.235347958328202,0.00184591087163426,2.70961369853467,-2.63966918266953,0.525504213292152,0,2.77376406322175e-05
0.837260417120756,0.428327694302425,0.29871425232742,0.258017170010135,0.00158590981503949,1.49472085060552,1.05355197563209,0.399537933291867,1,5.42461068443256e-05
0.918120020168898,0.0268735243007541,0.00517834164384802,0.187096881307662,0.000157959690550342,28.9957090716343,7.60431727632872,0.267936660675332,0,7.07786728327541e-05
0.884003346106923,0.453544847434387,0.0850421834525577,0.170870172861032,0.00275573597056791,12.0759398359805,9.46136261906468,0.0843438261654228,1,4.96803818854336e-05
0.848156608470474,0.563150114379823,0.248021691405308,0.249955922970548,0.000704788459697738,20.3697117730044,10.6789793432474,0.43038936285302,1,6.15896336266072e-05
0.590181639358295,0.0654415518511087,0.026758297727076,0.121142951049842,0.00183226324967109,2.16625668224879,0.316695459966216,0.19433305459097,1,6.28633598860524e-05
0.693184598641457,0.620773764559999,0.276560661703418,0.04373450987041,0.00140938453376293,27.2070527898613,-7.51161896753794,0.688153378898278,1,5.81942863756594e-05
0.660848411075636,0.416608129628003,0.282323028648665,0.144156330241822,0.000619181724032387,11.7247899565846,-6.17367232998984,0.227918058866635,1,5.67039751336158e-05
0.75929979411789,0.901136811124161,0.394351113535427,0.057980721630156,0.00347999924444594,18.0346667938866,-5.13386465285267,0.79095895215869,1,6.43681523243557e-05
0.753268880126334,0.767342197941616,0.605014463161893,0.118931397004053,0.00337377915508114,26.3858993903268,3.66523701777884,0.211332798702642,1,5.26222550216185e-05
0.936449779443123,0.288085288600996,0.0684244632736685,0.294174416153692,0.00432621093001217,15.6153103741817,-2.9818069550541,0.0570183540694416,0,3.57377367346906e-05
