m_max,r_max,sampleweight
0.0816934369038791,22.6828826090787,4.20105775772498e-05
0.0335011644801125,48.2914667692967,0.00015260893793971
0.069971799806226,35.7711282465607,6.89110281798838e-05
0.013195220422931,52.9262877430301,0.000154723914264739
0.0823382072406821,68.2252150145359,4.05308685186331e-05
0.0994283708627336,25.420389350038,1.30997313722095e-06
0.0521048093610443,44.7888987697661,0.000109914694296162
0.0454878665879369,53.6499824142084,0.000125100179115861
0.0304768290393986,24.2452399234753,0.00015954960548051
0.0664928952744231,69.6282711590175,7.68949043850074e-05
0.0530740895215422,25.8583829039708,0.000107690254752405
0.0606312263500877,14.5665745297447,9.15679840341994e-05
0.0811261177202687,34.8776883014943,4.33125409077553e-05
0.0780785160651431,31.88338477863,5.03066030082299e-05
0.0139278609328903,10.0744292337913,0.000155078019749099
0.0106653990386985,16.8606289464515,0.000148842449578947
0.0556116830464453,61.441608829191,0.000101866630569407
0.015819990162272,18.4371697925963,0.000160707470178256
0.0125112237641588,39.1024118603673,0.000153154183161619
0.0249438562383875,43.1300692644436,0.000172247444551908
0.0809165387297981,29.4033059524372,4.37935120582471e-05
0.0340766205010004,9.67500612605363,0.000154977309088758
0.0873557902267203,35.2177151828073,2.90158180068268e-05
0.0340551317529753,38.1124022311997,0.000151337616439567
0.066329040969722,43.3968837349676,7.72709401377712e-05
0.0336198339564726,41.3423728046473,0.000152336598644416
0.0207090034917928,7.91712145088241,0.000168121693688093
0.0847679096832871,21.5852408320643,3.49548478662378e-05
0.0661898286850192,59.8582015396096,7.75904239399679e-05
0.0359046104643494,65.9980309277307,0.000147093174276629
0.0762568194861524,34.1964714159258,5.44872868519515e-05
0.0380581722175703,26.8296967411879,0.000142150879861641
0.0196676715696231,29.7597206768114,0.00016957779951123
0.039924990949221,69.7186169738416,0.00013786664339736
0.022240863959305,65.2767479186878,0.000175483120943129
0.0489927965309471,39.6193891274743,0.000117056576160732
0.0892383973835968,28.030908536166,2.46953480583193e-05
0.0506984654208645,10.3453354968224,0.000117551895477352
0.0946720877569169,65.6234798242804,1.22253561740992e-05
0.0173975729895756,21.6282094735652,0.00016436806010308
0.0283235938870348,46.3053911295719,0.000164491150366217
0.0784850512770936,6.90497378818691,7.62363360729126e-05
0.0451219783257693,67.2349158569705,0.000125939870623159
0.0207836392475292,24.7566892579198,0.000172138878065664
0.0425418664026074,60.7901277404744,0.000131861071967311
0.0850198085047305,35.8883314335253,3.4376755254545e-05
0.0215746692684479,49.009962354321,0.000173954244283339
0.0670927717606537,42.605988177238,7.55182240074208e-05
0.018382140903268,35.5971805204172,0.00016662758411893
0.0191504067019559,47.3241670720745,0.000168390707818727
0.0700703334785067,65.05868074717,6.86848993412413e-05
0.0530220339633525,17.2657002264168,0.000108119822397619
0.0875121457665227,10.5511257320177,3.57368387669846e-05
0.0526748281042092,49.7657588100992,0.000108606535639198
0.0510967607190833,48.9808807545342,0.000112228105168058
0.0219529340812005,9.04021135298535,0.000171951539274695
0.0931345444428735,46.0682755743619,1.57539254024638e-05
0.0116262812237255,26.0752157471143,0.000151123293372354
0.0282905756635591,8.55672228033654,0.000168802550015944
0.0540636162948795,61.9037554168608,0.000105419350452572
0.0801069856248796,55.5817470152397,4.56513876371991e-05
0.0646765983803198,8.00483619095758,9.22883833398279e-05
0.0410708244796842,66.2882401887327,0.00013523702451151
0.0110715767205693,18.4938486048486,0.000149823854861926
0.0424807300372049,50.9685515926685,0.000132001376240838
0.0460894157039002,65.3181297157425,0.000123719660153858
0.0316494470462203,40.1825268706307,0.000156858517835886
0.0973031035647728,21.3552579423413,6.18733348287062e-06
0.0657984596258029,51.2893019756302,7.84885923406048e-05
0.0943909343122505,69.8055280686822,1.28705863827297e-05
0.0368797014420852,34.5756523252931,0.000144855399257565
0.0879603191721253,22.4431968329009,2.7628460515868e-05
0.0686710991943255,59.5557727152482,7.18960576828234e-05
0.0191608724091202,51.9375299976673,0.000168414725985836
0.0608486824645661,20.2677739493083,8.98903332605286e-05
0.0631440518330783,28.2010576303583,8.45802982271259e-05
0.0950485894572921,6.62542984471656,4.83631344348163e-05
0.0223866249411367,57.6151746150572,0.000175817633610506
0.0641222111321986,8.71344511746429,9.15300411876226e-05
0.0864391060685739,60.0348602933809,3.11195528954775e-05
0.0553031078074128,29.9476584768854,0.000102574792143225
0.0791038642427884,41.0874245793093,4.79534907446902e-05
0.0187755470792763,32.0711985102389,0.000167530427579815
0.0686154138948768,35.3232663765084,7.20238520885564e-05
0.0645300256530754,11.652151212329,8.51118230975412e-05
0.0361967976368032,15.5127705563791,0.000146900875079162
0.0349363333452493,57.2544447507244,0.000149315311900837
0.0378909855615348,49.3630151683465,0.000142534563159856
0.0141032412974164,26.3776505040005,0.000156807767439578
0.0556847398192622,10.0556606019381,0.000107038314848837
0.0769612126471475,18.8990004733205,5.30121163431949e-05
0.0783886170201004,26.0850969725288,4.95949400083296e-05
0.0522912583849393,8.70178579934873,0.000117009194922829
0.0631738762371242,50.7151974760927,8.45118530175441e-05
0.0698752224491909,52.6990331336856,6.91326673929572e-05
0.0648762433486991,25.633564958116,8.06050231088074e-05
0.018413707066793,31.1337133368943,0.000166700026561529
0.0706647914205678,62.0300355029758,6.73206541959143e-05
0.0792688241833821,21.6222451673821,4.75749176241964e-05
0.0127674758108333,11.1660922062583,0.000152892592953984
0.0253286121226847,55.2002834004816,0.000171364452989092
0.0868052720441483,39.5572920131963,3.02792240526508e-05
0.0513452020892874,24.6805412159301,0.000111657947198557
0.0440600358485244,59.0506460145116,0.000128376964598512
0.0101200111256912,34.923824290745,0.000147666494289698
0.026154701653868,56.9071240571793,0.000169468627308617
0.0501821499713697,38.7532442144584,0.000114327081704742
0.0717808116949164,64.5427078776993,6.47594549358158e-05
0.0196321023348719,6.03410156094469,0.000159784032341706
0.0436995991971344,44.8769105446991,0.000129204144987678
0.0479910776088946,34.4933110452257,0.000119355460706969
0.0819494906137697,12.3552249721251,4.51587175942988e-05
0.0641452950192615,14.8107664973941,8.34545309077453e-05
0.0906633231020533,32.3406039655674,2.14252294236589e-05
0.0510338896140456,24.6389935503248,0.000112372390564484
0.0185446778871119,20.6828119466081,0.000166993584501121
0.0160189271531999,44.2947654763702,0.000161204151008217
0.0447827876405791,32.4709147482645,0.000126718292800523
0.0142767839087173,5.79964111326262,0.000149512992658608
0.0239809356583282,68.7778589385562,0.00017445728924189
0.0773271944723092,52.98277834896,5.20308407769258e-05
0.0956090095383115,48.1903712800704,1.00751771599422e-05
0.063618807354942,52.4633275973611,8.34907629209373e-05
0.0342684405646287,13.1213624088559,0.000152008765661943
0.029226721113082,16.1496239306871,0.000162694075744166
0.0567765382165089,6.86155839124695,0.000119034244828674
0.0689553059567697,35.324807818979,7.12438202939355e-05
0.0345834030862898,45.1543664513156,0.000150125265571832
0.0498599824286066,23.168152468279,0.000115066436796328
0.0939756164792925,15.2459511219058,1.52412967699243e-05
0.0754851579898968,38.7295409780927,5.62582034729868e-05
0.0499251372669824,49.4045546161942,0.000114916910369546
0.0304377954592928,28.1194450368639,0.000159639185194055
0.01824431626359,49.2873731162399,0.000166311284878423
0.0286263247183524,60.0360513536725,0.000163796401355826
0.0858655451750383,56.316226804629,3.24358405740345e-05
0.0525795824429952,39.2298906494398,0.000108825118690632
0.092987288821023,17.6148847467266,1.65398341944977e-05
0.0367477171029896,61.9943247758783,0.000145158295360267
0.0909953407221474,50.0175920210313,2.06632689983243e-05
0.0383599110716023,17.2577787772752,0.000141683673089676
0.0504831288172864,13.343014838174,0.000115186409902005
0.0480032257316634,66.9610731909052,0.000119327581497458
0.045325254292693,54.3324549519457,0.000125473364531784
0.0998375537921675,12.1653412887827,5.23214394586423e-06
0.0595088357874192,25.8943331264891,9.29228999346752e-05
0.0402948441030458,28.2055406365544,0.000137017852702698
0.0965457263402641,60.3735549142584,7.92546856124928e-06
0.0486242248862982,6.32899999851361,0.00013935068336432
0.0246185002825223,42.1178619435523,0.000172994116859377
0.0834288737876341,54.9497024214361,3.80278545346819e-05
0.0229194457619451,69.8996982281096,0.000176893344571445
0.0633991162059829,44.4475048349705,8.3994940865637e-05
0.0462872957368381,10.1032548572402,0.000127634729124232
0.093884428141173,20.7350462232716,1.40648236834486e-05
0.054550587288104,18.2124729792122,0.000104473098024066
0.088806865408551,8.59384708222933,3.88471313720461e-05
0.0122502496466041,44.7961934900377,0.000152555263292376
0.0607159344293177,60.8323234738782,9.01526813109133e-05
0.0439903192222118,37.2253462579101,0.000128536960053641
0.0541580106271431,49.0128833963536,0.000105202721149765
0.0940601813537069,38.8460823858622,1.3629644486035e-05
0.0969409695779905,51.073636629153,7.01840915445255e-06
0.0598369295243174,66.2863932969049,9.21699445847582e-05
0.0709733437141404,17.2004645643756,6.70416232558238e-05
0.0598596327682026,66.9005748769268,9.21178420085085e-05
0.0943739019497298,32.8920961171389,1.29096746280676e-05
0.0405395022802986,65.0515910470858,0.000136456376932983
0.0770725010195747,23.8480697525665,5.26153468989819e-05
0.0537090514600277,24.8466368066147,0.000106233055376714
0.0301180535345338,48.0553451844025,0.000160372973638528
0.0280439549684525,53.0665914400015,0.000165132904828775
0.0735279273567721,65.9413098765072,6.07499298014597e-05
0.0401727065723389,32.6100709557068,0.000137298150973676
0.0197353774192743,40.3184463561047,0.000169733180355124
0.0388596830749884,39.2858622502536,0.000140311460755946
0.0191155983135104,37.8859225579072,0.000168310824665365
0.0482849607337266,11.0326758527663,0.000122019794561797
0.0420681111142039,29.4217003509402,0.000132948311797998
0.0175243645510636,5.16796289826743,0.00015300839093245
0.0734242469654419,35.1473208121024,6.09878700500962e-05
0.0282233724556863,22.2040874196682,0.000164721152510189
0.0531517319916748,5.15978414099664,0.000142939102494246
0.0234931270824745,63.7891233153641,0.000175576780520196
0.019314715389628,23.9078976307064,0.000168767786353021
0.0814741967432201,56.7221902182791,4.25137205309845e-05
0.0712255743332207,44.2587846831884,6.6033691213274e-05
0.0428724205424078,23.6238073604181,0.000131102470141037
0.09259479587432,38.887351086596,1.69926158332675e-05
0.0102434071782045,6.64030315354466,0.000143988067813198
0.01911697818432,55.1878720289096,0.000168313991385699
0.0423993125464767,19.4523217796814,0.000132245739461955
0.0692732929624617,8.2209232612513,8.18694417504842e-05
0.0142258161539212,29.553350264905,0.000157089069346902
0.0400227421079762,24.7615814115852,0.000137642310380091
0.0703353727562353,63.8860607403331,6.80766501744313e-05
0.0148312915628776,60.3494364465587,0.000158478598914662
0.064491826009471,57.2298068390228,8.14872377310952e-05
0.0350227699824609,26.1384442029521,0.000149116945028514
0.0389729787874967,22.6653829927091,0.000140051453924781
0.0519528717338108,41.1287424957845,0.000110263381992431
0.0916688799089752,20.7777646393515,1.91457094229153e-05
0.0673078573681414,27.070353650488,7.50246155027931e-05
0.0750899442145601,44.813100323081,5.71651952653752e-05
0.0290589585993439,68.5271189466585,0.000162803532676505
0.0276222485117614,44.7218935657293,0.000166100695727991
0.0183405911386944,35.2032959240023,0.000166532229913698
0.0524772542621941,66.52613593149,0.00010905995569761
0.0277360073034652,60.1114752644207,0.000165839626157986
0.0218426562310197,59.8276573454496,0.000174569258209188
0.0623515623342246,18.0247145472094,8.66269696617916e-05
0.0479213387914933,63.2654758775607,0.00011951550708931
0.091991635421291,38.5228924034163,1.83768327167109e-05
0.0445550252217799,10.9952130482998,0.000130354793475922
0.0908523580897599,66.8189957446884,2.09914055211947e-05
0.045073045026511,36.2054641114082,0.00012605216959544
0.0593696695193648,30.6503516167868,9.32422781314375e-05
0.0592033084179275,53.6125689162873,9.36240668316107e-05
0.0604878517379984,62.7013470546808,9.06761173395188e-05
0.0912039585597813,13.6107911949512,2.2740660300396e-05
0.0168467217101716,52.1939371095505,0.000163103889620105
0.0625360742583871,11.3467443513218,8.99227006544692e-05
0.0386173809878528,66.5316797397099,0.000140867529440858
0.0113582472805865,8.10827564797364,0.000148589823529232
0.0625402415520512,22.6538364076987,8.59660064266558e-05
0.0157626447221264,56.0919538035523,0.000160615998276651
0.0825778285227716,7.15740639599972,6.48585178695172e-05
0.0626219256292097,45.5688918754458,8.57785463931878e-05
0.065830261760857,30.7299366337247,7.84156083575697e-05
0.0599827014654875,15.9044853469823,9.24694213793859e-05
0.0920198119431734,30.6582138920203,1.83121692973662e-05
0.0250930393417366,61.2148504785728,0.000171905078321921
0.0675938519067131,25.4191739240196,7.43682752754532e-05
0.0218846352957189,8.87109948205762,0.000171662842480272
0.0492346934578382,67.4439016345423,0.000116501437294159
0.076418432071805,24.8865347006358,5.41163957092815e-05
0.0931160016404465,47.4863163987175,1.57964800163429e-05
0.0590742971608415,37.3660923214629,9.39201398903065e-05
0.0207210378930904,69.8831737705041,0.000171995211730602
0.0608391868579202,18.5100412345491,9.00124339832976e-05
0.0636406745458953,25.2695299964398,8.3440579035772e-05
0.0382776019978337,63.4812010335736,0.000141647301742344
0.0601122320024297,69.605207197601,9.15381419916952e-05
0.0486162009742111,16.63811888895,0.000118300295580539
0.0901549731637351,51.5673935401719,2.25918618906645e-05
0.0160775344050489,20.1167414931115,0.000161325568502618
0.0898158341529779,5.66892729722895,7.40319513363586e-05
0.0245758614572696,15.1153031690046,0.000173485761004988
0.0235536042111926,23.3357070968486,0.000175437989155123
0.0639786485768855,45.5140344996471,8.26649490064611e-05
0.0376785903773271,58.7210335291456,0.000143021997305225
0.0352717706770636,5.96342671196908,0.000166458936825111
0.0663480447558686,63.5288629832212,7.72273275940419e-05
0.041607487522997,8.22229576297104,0.000140823283760807
0.0712546399445273,19.9054014566354,6.60369979297717e-05
0.0693708896636963,8.73291286407039,8.01836164671435e-05
0.0209735559485853,55.4054917336907,0.000172574725447118
0.0802827657433227,22.9314746789169,4.52479828607409e-05
0.0186730660125613,30.8006748487242,0.00016729523970888
0.0673502138699405,19.068068243796,7.50410451127515e-05
0.0243408619356342,35.0701449450571,0.000173631280130483
0.0815387109736912,59.477117031347,4.23656642607301e-05
0.062458062460646,61.3699392986018,8.6154602487982e-05
0.087923422914464,35.5470226274338,2.7713135203232e-05
0.0566624376946129,15.8223268855363,0.000100084967226416
0.0577034895354882,63.5825246525928,9.70660607633316e-05
0.0538360325363465,40.844871380832,0.000105941641460507
0.0923166333441623,50.6883873522747,1.76309820733816e-05
0.0492662502964959,29.5215259166434,0.000116429016251568
0.0579543596040458,31.4986691111699,9.64903290775022e-05
0.0612618436757475,5.67940009525046,0.000123330648379105
0.0501121758529916,10.5305970774498,0.000118571745955831
